user_id,item_id,rating
31.0,addon::7,1
31.0,addon::2,1
35.0,addon::9,1
29.0,addon::8,1
29.0,addon::11,1
44.0,addon::8,1
47.0,addon::8,1
47.0,addon::11,1
1.0,addon::6,1
1.0,addon::2,1
51.0,addon::7,1
64.0,addon::7,1
71.0,addon::8,1
76.0,addon::6,1
97.0,addon::7,1
529.0,addon::8,1
2257.0,addon::7,1
136.0,addon::8,1
166.0,addon::7,1
175.0,addon::7,1
175.0,addon::2,1
182.0,addon::7,1
180.0,addon::8,1
180.0,addon::11,1
189.0,addon::2,1
189.0,addon::9,1
2263.0,addon::7,1
222.0,addon::2,1
222.0,addon::7,1
247.0,addon::1,1
247.0,addon::8,1
247.0,addon::11,1
248.0,addon::1,1
259.0,addon::11,1
259.0,addon::8,1
2271.0,addon::7,1
273.0,addon::7,1
273.0,addon::10,1
284.0,addon::2,1
284.0,addon::7,1
284.0,addon::1,1
292.0,addon::11,1
306.0,addon::7,1
310.0,addon::7,1
316.0,addon::7,1
313.0,addon::8,1
313.0,addon::11,1
331.0,addon::7,1
334.0,addon::7,1
360.0,addon::7,1
1485.0,addon::6,1
1485.0,addon::8,1
368.0,addon::8,1
391.0,addon::14,1
391.0,addon::4,1
391.0,addon::11,1
391.0,addon::7,1
390.0,addon::6,1
272.0,addon::8,1
416.0,addon::8,1
2202.0,addon::7,1
2202.0,addon::2,1
424.0,addon::8,1
928.0,addon::6,1
928.0,addon::2,1
928.0,addon::7,1
442.0,addon::7,1
443.0,addon::8,1
451.0,addon::6,1
451.0,addon::7,1
451.0,addon::11,1
452.0,addon::8,1
447.0,addon::7,1
447.0,addon::11,1
460.0,addon::8,1
469.0,addon::6,1
469.0,addon::8,1
1133.0,addon::7,1
2291.0,addon::7,1
474.0,addon::6,1
474.0,addon::7,1
492.0,addon::8,1
493.0,addon::8,1
497.0,addon::2,1
497.0,addon::1,1
497.0,addon::7,1
496.0,addon::8,1
502.0,addon::14,1
502.0,addon::2,1
502.0,addon::7,1
2294.0,addon::2,1
2294.0,addon::6,1
2294.0,addon::7,1
518.0,addon::7,1
520.0,addon::7,1
542.0,addon::11,1
542.0,addon::10,1
2299.0,addon::8,1
2299.0,addon::9,1
569.0,addon::6,1
569.0,addon::8,1
573.0,addon::2,1
2302.0,addon::2,1
583.0,addon::6,1
583.0,addon::7,1
593.0,addon::8,1
594.0,addon::8,1
600.0,addon::8,1
600.0,addon::11,1
607.0,addon::7,1
607.0,addon::11,1
613.0,addon::11,1
624.0,addon::6,1
627.0,addon::8,1
640.0,addon::6,1
640.0,addon::7,1
637.0,addon::8,1
2311.0,addon::8,1
646.0,addon::7,1
648.0,addon::7,1
656.0,addon::7,1
658.0,addon::7,1
671.0,addon::8,1
144.0,addon::2,1
144.0,addon::7,1
685.0,addon::6,1
685.0,addon::7,1
2324.0,addon::8,1
701.0,addon::7,1
706.0,addon::8,1
706.0,addon::11,1
750.0,addon::8,1
779.0,addon::8,1
782.0,addon::8,1
787.0,addon::2,1
787.0,addon::7,1
462.0,addon::7,1
462.0,addon::12,1
799.0,addon::8,1
797.0,addon::8,1
797.0,addon::11,1
809.0,addon::7,1
803.0,addon::6,1
803.0,addon::11,1
803.0,addon::7,1
812.0,addon::6,1
812.0,addon::7,1
562.0,addon::8,1
817.0,addon::8,1
819.0,addon::2,1
819.0,addon::8,1
819.0,addon::9,1
2336.0,addon::6,1
2336.0,addon::2,1
2336.0,addon::9,1
824.0,addon::6,1
824.0,addon::11,1
828.0,addon::7,1
837.0,addon::8,1
849.0,addon::8,1
1002.0,addon::8,1
1002.0,addon::9,1
860.0,addon::7,1
863.0,addon::7,1
177.0,addon::6,1
177.0,addon::11,1
2348.0,addon::11,1
905.0,addon::11,1
905.0,addon::10,1
913.0,addon::8,1
917.0,addon::34,1
923.0,addon::2,1
921.0,addon::12,1
944.0,addon::12,1
942.0,addon::9,1
942.0,addon::7,1
949.0,addon::2,1
951.0,addon::8,1
957.0,addon::2,1
957.0,addon::8,1
2359.0,addon::1,1
2359.0,addon::36,1
1004.0,addon::6,1
1004.0,addon::8,1
1024.0,addon::8,1
1031.0,addon::1,1
1031.0,addon::6,1
1033.0,addon::2,1
1033.0,addon::8,1
1033.0,addon::9,1
1032.0,addon::8,1
2365.0,addon::7,1
1053.0,addon::8,1
1053.0,addon::11,1
1058.0,addon::7,1
1059.0,addon::8,1
1070.0,addon::1,1
1070.0,addon::8,1
1070.0,addon::11,1
1082.0,addon::8,1
899.0,addon::8,1
1087.0,addon::8,1
1086.0,addon::6,1
1086.0,addon::8,1
376.0,addon::7,1
1092.0,addon::8,1
1099.0,addon::7,1
1100.0,addon::8,1
2372.0,addon::7,1
1114.0,addon::8,1
1117.0,addon::1,1
1117.0,addon::2,1
1117.0,addon::11,1
1117.0,addon::7,1
1126.0,addon::7,1
1125.0,addon::8,1
1134.0,addon::7,1
1138.0,addon::7,1
2379.0,addon::6,1
1151.0,addon::6,1
1151.0,addon::7,1
1152.0,addon::8,1
1154.0,addon::9,1
1179.0,addon::2,1
7.0,addon::7,1
2213.0,addon::8,1
1218.0,addon::7,1
1232.0,addon::7,1
1230.0,addon::8,1
1230.0,addon::11,1
1231.0,addon::8,1
1236.0,addon::8,1
1242.0,addon::8,1
1242.0,addon::10,1
1244.0,addon::8,1
2387.0,addon::8,1
1251.0,addon::8,1
1255.0,addon::8,1
2388.0,addon::8,1
849.0,addon::6,1
1285.0,addon::7,1
1285.0,addon::15,1
1287.0,addon::8,1
1287.0,addon::1,1
1316.0,addon::7,1
1312.0,addon::6,1
1312.0,addon::7,1
1312.0,addon::15,1
1321.0,addon::1,1
1321.0,addon::15,1
2215.0,addon::7,1
1326.0,addon::7,1
386.0,addon::7,1
1336.0,addon::7,1
1334.0,addon::8,1
1334.0,addon::6,1
1343.0,addon::8,1
781.0,addon::7,1
2397.0,addon::4,1
2397.0,addon::7,1
1362.0,addon::8,1
1363.0,addon::7,1
1363.0,addon::11,1
1372.0,addon::8,1
931.0,addon::7,1
1370.0,addon::8,1
1370.0,addon::6,1
1378.0,addon::8,1
2400.0,addon::8,1
1135.0,addon::7,1
1389.0,addon::7,1
1400.0,addon::8,1
1404.0,addon::8,1
1425.0,addon::8,1
1433.0,addon::7,1
416.0,addon::8,1
1439.0,addon::7,1
1447.0,addon::6,1
2404.0,addon::7,1
2404.0,addon::6,1
2404.0,addon::1,1
1039.0,addon::8,1
59.0,addon::9,1
1471.0,addon::7,1
983.0,addon::2,1
983.0,addon::7,1
1487.0,addon::2,1
1487.0,addon::7,1
1491.0,addon::6,1
1491.0,addon::8,1
1500.0,addon::1,1
1500.0,addon::8,1
1502.0,addon::8,1
1502.0,addon::11,1
1504.0,addon::7,1
1509.0,addon::2,1
1509.0,addon::14,1
1509.0,addon::7,1
2217.0,addon::2,1
2217.0,addon::8,1
1516.0,addon::8,1
1517.0,addon::8,1
1519.0,addon::8,1
1518.0,addon::8,1
2416.0,addon::2,1
2416.0,addon::7,1
1527.0,addon::8,1
1527.0,addon::15,1
1536.0,addon::7,1
2418.0,addon::6,1
2418.0,addon::1,1
2418.0,addon::7,1
1556.0,addon::8,1
1518.0,addon::7,1
479.0,addon::8,1
471.0,addon::6,1
471.0,addon::8,1
471.0,addon::15,1
1203.0,addon::8,1
476.0,addon::8,1
1579.0,addon::8,1
921.0,addon::8,1
1597.0,addon::8,1
1601.0,addon::2,1
1601.0,addon::5,1
797.0,addon::8,1
1605.0,addon::7,1
1610.0,addon::8,1
516.0,addon::8,1
516.0,addon::15,1
1613.0,addon::8,1
1615.0,addon::7,1
1617.0,addon::7,1
1623.0,addon::8,1
951.0,addon::7,1
1626.0,addon::8,1
1626.0,addon::15,1
1628.0,addon::7,1
1635.0,addon::8,1
1638.0,addon::8,1
1646.0,addon::7,1
1645.0,addon::7,1
1647.0,addon::6,1
1647.0,addon::1,1
1647.0,addon::8,1
1650.0,addon::7,1
1653.0,addon::8,1
1661.0,addon::8,1
1661.0,addon::4,1
1662.0,addon::7,1
1671.0,addon::7,1
1671.0,addon::15,1
1333.0,addon::7,1
1687.0,addon::6,1
1687.0,addon::8,1
431.0,addon::7,1
1530.0,addon::4,1
1530.0,addon::7,1
918.0,addon::2,1
918.0,addon::7,1
1715.0,addon::8,1
2223.0,addon::1,1
2223.0,addon::2,1
2223.0,addon::7,1
2223.0,addon::15,1
1718.0,addon::1,1
1718.0,addon::8,1
2436.0,addon::8,1
1726.0,addon::8,1
1735.0,addon::7,1
1737.0,addon::7,1
1750.0,addon::7,1
1752.0,addon::5,1
1752.0,addon::8,1
760.0,addon::8,1
1756.0,addon::8,1
1762.0,addon::1,1
1762.0,addon::8,1
1762.0,addon::15,1
1763.0,addon::5,1
1763.0,addon::8,1
1763.0,addon::15,1
1631.0,addon::7,1
1631.0,addon::2,1
1769.0,addon::8,1
1771.0,addon::7,1
1776.0,addon::2,1
1776.0,addon::7,1
1776.0,addon::15,1
1775.0,addon::8,1
1779.0,addon::8,1
1655.0,addon::8,1
808.0,addon::8,1
2228.0,addon::7,1
2230.0,addon::8,1
336.0,addon::7,1
